ID,Entity,Sentiment,Tweet,X,predicted_sentiment
9683,playstation5(ps5),Neutral,"store mess, ps5 redesign coming, something could accounted least left web version.","['playstationps', 'store', 'mes', 'ps', 'redesign', 'coming', 'something', 'could', 'acounted', 'least', 'left', 'web', 'version']",Neutral
1069,assassinscreed,Irrelevant,°_° *gets bad flashback movie theater* :) *realize witcher actually good*,"['asasinscred', '°', 'gets', 'bad', 'flashback', 'movie', 'theater', 'realize', 'witcher', 'actualy', 'god']",Irrelevant
6850,johnson&johnson,Neutral,san diego superior court judge ordered johnson & johnson pay $343.99 million hiding dangers risks surgical mesh product women. on.nbc7.com/zll0biq,"['johnsonjohnson', 'san', 'diego', 'superior', 'court', 'judge', 'ordered', 'johnson', 'johnson', 'pay', 'milion', 'hiding', 'dangers', 'risks', 'surgical', 'mesh', 'product', 'women', 'onbccomzlbiq']",Neutral
12594,worldofcraft,Neutral,"world warcraft attacked losers demand plot changes due ""racist material"" youtu.be/a0ju1voszk0","['worldofcraft', 'world', 'warcraft', 'atacked', 'losers', 'demand', 'plot', 'changes', 'due', 'racist', 'material', 'youtubeajuvoszk']",Neutral
6091,fifa,Neutral,#maria playing fifa today.,"['fifa', 'maria', 'playing', 'fifa', 'today']",Negative
1035,assassinscreed,Positive,cant wait,"['asasinscred', 'cant', 'wait']",Positive
10391,playerunknownsbattlegrounds(pubg),Positive,"3 years ago week. 😭 good time @pubg huge accomplishment @playerunknown & team put on. observer room insane, many cables. 😂 life changing.... thank you. ✌️ pic.twitter.com/6rwnqks2kc","['playerunknownsbatlegroundspubg', 'years', 'ago', 'wek', '😭', 'god', 'time', 'pubg', 'huge', 'acomplishment', 'playerunknown', 'team', 'put', 'on', 'observer', 'rom', 'insane', 'many', 'cables', '😂', 'life', 'changing', 'thank', 'you', '✌️', 'pictwitercomrwnqkskc']",Positive
1676,callofdutyblackopscoldwar,Irrelevant,awesome gamer,"['calofdutyblackopscoldwar', 'awesome', 'gamer']",Irrelevant
9089,nvidia,Positive,mother. of. god.,"['nvidia', 'mother', 'of', 'god']",Positive
4440,google,Irrelevant,can't believe @realdonaldtrump lied.,"['gogle', 'cant', 'believe', 'realdonaldtrump', 'lied']",Irrelevant
9657,playstation5(ps5),Negative,think ps5 behavior shit shining light fact want cause free cause cannot get selves like free,"['playstationps', 'think', 'ps', 'behavior', 'shit', 'shining', 'light', 'fact', 'want', 'cause', 'fre', 'cause', 'canot', 'get', 'selves', 'like', 'fre']",Negative
9595,overwatch,Irrelevant,@overwatchleague @playoverwatch @cocacola @cocacolaco i'm slightly disappointed find coke cups front ow watchpoint panelists empty... want big class coke drink casting?? #overwatch #overwatchleague,"['overwatch', 'overwatchleague', 'playoverwatch', 'cocacola', 'cocacolaco', 'im', 'slightly', 'disapointed', 'find', 'coke', 'cups', 'front', 'ow', 'watchpoint', 'panelists', 'empty', 'want', 'big', 'clas', 'coke', 'drink', 'casting', 'overwatch', 'overwatchleague']",Irrelevant
8810,nvidia,Negative,hate fact nvidia filters makes stream flashy i’m trying play warzone...,"['nvidia', 'hate', 'fact', 'nvidia', 'filters', 'makes', 'stream', 'flashy', 'i', '’', 'm', 'trying', 'play', 'warzone']",Negative
9177,nvidia,Neutral,nvidia gives positive forecasts despite coronavirus hit #nvidia cdrinfo.com/d7/content/nvi… https://t.co/utmxgw1cif,"['nvidia', 'nvidia', 'gives', 'positive', 'forecasts', 'despite', 'coronavirus', 'hit', 'nvidia', 'cdrinfocomdcontentnvi…', 'htpstcoutmxgwcif']",Neutral
12456,worldofcraft,Positive,favourite cinematic world @warcraft pic.twitter.com/zlcc1hsq3l,"['worldofcraft', 'favourite', 'cinematic', 'world', 'warcraft', 'pictwitercomzlchsql']",Positive
1619,callofdutyblackopscoldwar,Neutral,know history...unless involves china....because like....we investors shit...,"['calofdutyblackopscoldwar', 'know', 'historyunles', 'involves', 'chinabecause', 'likewe', 'investors', 'shit']",Neutral
364,amazon,Irrelevant,congratulations @ninamanning78 publication day. hope fabulous day book flies 😊📚🎉,"['amazon', 'congratulations', 'ninamaning', 'publication', 'day', 'hope', 'fabulous', 'day', 'bok', 'flies', '😊📚🎉']",Irrelevant
2567,borderlands,Neutral,chris loves borderlands one two.,"['borderlands', 'chris', 'loves', 'borderlands', 'one', 'two']",Positive
7780,maddennfl,Negative,@eamaddennfl game trash pic.twitter.com/scuc6dtheb,"['madenfl', 'eamadenfl', 'game', 'trash', 'pictwitercomscucdtheb']",Negative
11894,verizon,Positive,"congratulations client, diego scotti, cmo @verizon, named @adweek brand genius. pic.twitter.com/kilcpassn6","['verizon', 'congratulations', 'client', 'diego', 'scoti', 'cmo', 'verizon', 'named', 'adwek', 'brand', 'genius', 'pictwitercomkilcpasn']",Positive
3316,facebook,Irrelevant,"fat juicy son crackhead bitch! go answer always, mother!","['facebok', 'fat', 'juicy', 'son', 'crackhead', 'bitch', 'go', 'answer', 'always', 'mother']",Irrelevant
10306,playerunknownsbattlegrounds(pubg),Irrelevant,👍 @youtube: pubg mobile best tiktok videos | funny moments | electro ice zard youtube.com/watch?v=v6erpx…,"['playerunknownsbatlegroundspubg', '👍', 'youtube', 'pubg', 'mobile', 'best', 'tiktok', 'videos', 'funy', 'moments', 'electro', 'ice', 'zard', 'youtubecomwatchverpx…']",Irrelevant
10429,reddeadredemption(rdr),Positive,favourite 4 games god war red dead redemption 2 uncharted 1 rise tomb raider,"['redeadredemptionrdr', 'favourite', 'games', 'god', 'war', 'red', 'dead', 'redemption', 'uncharted', 'rise', 'tomb', 'raider']",Positive
279,amazon,Neutral,@nyxjacob thanks entering grand summoners #onepunchman #instantwin #sweepstakes 🎉 watch video see $100 amazon gift card! ✨retweet every day another chance win!🌟 play gs global free ★5 one punch man unit!👊 https://t.co/wdx2c4vy6u,"['amazon', 'nyxjacob', 'thanks', 'entering', 'grand', 'sumoners', 'onepunchman', 'instantwin', 'swepstakes', '🎉', 'watch', 'video', 'se', 'amazon', 'gift', 'card', '✨retwet', 'every', 'day', 'another', 'chance', 'win🌟', 'play', 'gs', 'global', 'fre', '★', 'one', 'punch', 'man', 'unit👊', 'htpstcowdxcvyu']",Neutral
11544,tomclancysrainbowsix,Positive,"i’m honestly super hyped next @rainbow6game season, i’m gonna miss old house","['tomclancysrainbowsix', 'i', '’', 'm', 'honestly', 'super', 'hyped', 'next', 'rainbowgame', 'season', 'i', '’', 'm', 'gona', 'mis', 'old', 'house']",Positive
11153,tomclancysghostrecon,Negative,@ghostrecon telling lights bulletproof game? fix shit yo,"['tomclancysghostrecon', 'ghostrecon', 'teling', 'lights', 'buletprof', 'game', 'fix', 'shit', 'yo']",Negative
9634,playstation5(ps5),Negative,"love playstation general. always type exclusives, xb, ps5 design all. know i’ll get one eventually, imma hide thing somehow lol","['playstationps', 'love', 'playstation', 'general', 'always', 'type', 'exclusives', 'xb', 'ps', 'design', 'al', 'know', 'i', '’', 'l', 'get', 'one', 'eventualy', 'ima', 'hide', 'thing', 'somehow', 'lol']",Negative
6,amazon,Neutral,love speculative fiction? #win $100 #amazon #giftcard #facebook & #twitter #giveaway via @sffbookbonanza: rafflecopter.com/rafl/display/a…,"['amazon', 'love', 'speculative', 'fiction', 'win', 'amazon', 'giftcard', 'facebok', 'twiter', 'giveaway', 'via', 'sfbokbonanza', 'raflecoptercomrafldisplaya…']",Neutral
818,assassinscreed,Positive,update: actually finished odyssey. wish three-ponged questline structure communicated bit clearly game lot fun hits stride. twitter.com/iv_javy/status…,"['asasinscred', 'update', 'actualy', 'finished', 'odysey', 'wish', 'threponged', 'questline', 'structure', 'comunicated', 'bit', 'clearly', 'game', 'lot', 'fun', 'hits', 'stride', 'twitercomivjavystatus…']",Positive
6890,johnson&johnson,Negative,lawsuit opiates baby powder scandal would trust j&j?,"['johnsonjohnson', 'lawsuit', 'opiates', 'baby', 'powder', 'scandal', 'would', 'trust', 'j']",Negative
855,assassinscreed,Positive,actually really liked assassin’s creed 1,"['asasinscred', 'actualy', 'realy', 'liked', 'asasin', '’', 's', 'cred']",Positive
215,amazon,Negative,yo lowkey feel like amazon always charging random amounts shit didnt buy,"['amazon', 'yo', 'lowkey', 'fel', 'like', 'amazon', 'always', 'charging', 'random', 'amounts', 'shit', 'didnt', 'buy']",Negative
7306,leagueoflegends,Neutral,@ingameleader social enterprise uses esports help at-risk-youth 'get streets' & improve mental health 🥰 - throw love way following them! #esports #csgo #leagueoflegends #followtheingameleader,"['leagueoflegends', 'ingameleader', 'social', 'enterprise', 'uses', 'esports', 'help', 'atriskyouth', 'get', 'strets', 'improve', 'mental', 'health', '🥰', 'throw', 'love', 'way', 'folowing', 'them', 'esports', 'csgo', 'leagueoflegends', 'folowtheingameleader']",Neutral
664,apexlegends,Positive,"playing today, i’m gonna say it... worlds edge better map king’s canyon 🤷‍♂️ @playapex #apexlegends https://t.co/umqrfbflmq","['apexlegends', 'playing', 'today', 'i', '’', 'm', 'gona', 'say', 'it', 'worlds', 'edge', 'beter', 'map', 'king', '’', 's', 'canyon', '🤷\u200d♂️', 'playapex', 'apexlegends', 'htpstcoumqrfbflmq']",Neutral
6860,johnson&johnson,Positive,johnson & johnson leave conditioner works good asf. really defined baby’s hair.,"['johnsonjohnson', 'johnson', 'johnson', 'leave', 'conditioner', 'works', 'god', 'asf', 'realy', 'defined', 'baby', '’', 's', 'hair']",Positive
8821,nvidia,Neutral,"amazing deal you! lenovo legion y540 9th gen intel core i5 15.6 inch fhd gaming laptop (8gb/512gb ssd/nvidia gtx 1650 4gb graphics/windows 10/black/2.3kg),81sy00ckin rs. 69990.0 amazon shop now! ekaro.in/enkr2020091846… https://t.co/wg6qt6d7fs","['nvidia', 'amazing', 'deal', 'you', 'lenovo', 'legion', 'y', 'th', 'gen', 'intel', 'core', 'i', 'inch', 'fhd', 'gaming', 'laptop', 'gbgb', 'sdnvidia', 'gtx', 'gb', 'graphicswindows', 'blackkgsyckin', 'rs', 'amazon', 'shop', 'now', 'ekaroinenkr…', 'htpstcowgqtdfs']",Neutral
7486,leagueoflegends,Neutral,idea ready this. give twisted fate! #legendsofruneterra #leagueoflegends,"['leagueoflegends', 'idea', 'ready', 'this', 'give', 'twisted', 'fate', 'legendsofrunetera', 'leagueoflegends']",Negative
9940,playstation5(ps5),Neutral,watch new playstation 5 demon’s souls trailer myglnews.com/watch-the-new-…,"['playstationps', 'watch', 'new', 'playstation', 'demon', '’', 's', 'souls', 'trailer', 'myglnewscomwatchthenew…']",Neutral
4925,grandtheftauto(gta),Irrelevant,"words gratitude - trevorphilipsstanaccount: love gta v tumblr fandom particular creating, talented beautiful artistic material, fanfics interesting deep debates, complex rich study the... tmblr.co/z3aepwyrtevy4e…","['grandtheftautogta', 'words', 'gratitude', 'trevorphilipstanacount', 'love', 'gta', 'v', 'tumblr', 'fandom', 'particular', 'creating', 'talented', 'beautiful', 'artistic', 'material', 'fanfics', 'interesting', 'dep', 'debates', 'complex', 'rich', 'study', 'the', 'tmblrcozaepwyrtevye…']",Irrelevant
5313,hearthstone,Positive,new project later everyone's favorite #hearthstone cult 👀,"['hearthstone', 'new', 'project', 'later', 'everyones', 'favorite', 'hearthstone', 'cult', '👀']",Neutral
8360,microsoft,Neutral,#azure microsoft unlocks full potential smart building ecosystem azure.microsoft.com/blog/microsoft…,"['microsoft', 'azure', 'microsoft', 'unlocks', 'ful', 'potential', 'smart', 'building', 'ecosystem', 'azuremicrosoftcomblogmicrosoft…']",Neutral
10694,reddeadredemption(rdr),Negative,@rockstargames legit can’t open set fucking camp i’m red dead redemption need let gta die! fix rdr2!!!i pisses games year havnt done shit!,"['redeadredemptionrdr', 'rockstargames', 'legit', 'can', '’', 't', 'open', 'set', 'fucking', 'camp', 'i', '’', 'm', 'red', 'dead', 'redemption', 'ned', 'let', 'gta', 'die', 'fix', 'rdri', 'pises', 'games', 'year', 'havnt', 'done', 'shit']",Negative
3353,facebook,Neutral,praise shame facebook mockpaperscissors.com/2020/06/18/pra…,"['facebok', 'praise', 'shame', 'facebok', 'mockpaperscisorscompra…']",Neutral
9915,playstation5(ps5),Neutral,"facts, bitch can’t even get ps5 😩😂 lol","['playstationps', 'facts', 'bitch', 'can', '’', 't', 'even', 'get', 'ps', '😩😂', 'lol']",Neutral
10909,tomclancysghostrecon,Negative,enough dlc bullshit give us new splinter cell video game 🤦🏾‍♂️🤦🏾‍♂️,"['tomclancysghostrecon', 'enough', 'dlc', 'bulshit', 'give', 'us', 'new', 'splinter', 'cel', 'video', 'game', '🤦🏾\u200d♂️🤦🏾\u200d♂️']",Negative
12,amazon,Positive,amazon coolest shit never thought needed purchased hooks attach passenger seat hang purse!!!! i’m excited,"['amazon', 'amazon', 'colest', 'shit', 'never', 'thought', 'neded', 'purchased', 'hoks', 'atach', 'pasenger', 'seat', 'hang', 'purse', 'i', '’', 'm', 'excited']",Positive
7694,maddennfl,Negative,@eamaddennfl player ratings? think algorithm wrong 😂,"['madenfl', 'eamadenfl', 'player', 'ratings', 'think', 'algorithm', 'wrong', '😂']",Negative
3912,cyberpunk2077,Irrelevant,"ahh man, zero friends twitter tag @secondyellowcrd. great guy great fm player.","['cyberpunk', 'ah', 'man', 'zero', 'friends', 'twiter', 'tag', 'secondyelowcrd', 'great', 'guy', 'great', 'fm', 'player']",Irrelevant
11590,tomclancysrainbowsix,Neutral,@rainbow6game actived ranked,"['tomclancysrainbowsix', 'rainbowgame', 'actived', 'ranked']",Neutral
8270,microsoft,Positive,bullshit excuse apple. real answer can’t get 30% cut microsoft’s subscription.,"['microsoft', 'bulshit', 'excuse', 'aple', 'real', 'answer', 'can', '’', 't', 'get', 'cut', 'microsoft', '’', 's', 'subscription']",Positive
11306,tomclancysrainbowsix,Positive,man wholesome 😭💖,"['tomclancysrainbowsix', 'man', 'wholesome', '😭💖']",Positive
1901,callofdutyblackopscoldwar,Positive,mfs getting excited theatre mode cold war black ops 3 black ops 4 one none yall shit 👍,"['calofdutyblackopscoldwar', 'mfs', 'geting', 'excited', 'theatre', 'mode', 'cold', 'war', 'black', 'ops', 'black', 'ops', 'one', 'none', 'yal', 'shit', '👍']",Positive
6472,fortnite,Irrelevant,@formula yo alix formula big fan mean lot vid fortnite username fresh.ed1ts pls add,"['fortnite', 'formula', 'yo', 'alix', 'formula', 'big', 'fan', 'mean', 'lot', 'vid', 'fortnite', 'username', 'freshedts', 'pls', 'ad']",Irrelevant
515,apexlegends,Positive,best game ever!! @mrjcorbs @playapex pic.twitter.com/exzbxe6ggk,"['apexlegends', 'best', 'game', 'ever', 'mrjcorbs', 'playapex', 'pictwitercomexzbxegk']",Neutral
4276,cs-go,Neutral,aiiight 💪,"['csgo', 'aight', '💪']",Positive
10007,playerunknownsbattlegrounds(pubg),Negative,@pubg please sort game crashes!,"['playerunknownsbatlegroundspubg', 'pubg', 'please', 'sort', 'game', 'crashes']",Negative
6854,johnson&johnson,Neutral,"coronavirus vaccine race gets desperate: johnson & johnson posts losses, cases spike websfavourites.com/science-and-te…","['johnsonjohnson', 'coronavirus', 'vacine', 'race', 'gets', 'desperate', 'johnson', 'johnson', 'posts', 'loses', 'cases', 'spike', 'websfavouritescomscienceandte…']",Neutral
4811,grandtheftauto(gta),Positive,grand theft auto 5 (eu) good price g2a.com/r/quicksellgta,"['grandtheftautogta', 'grand', 'theft', 'auto', 'eu', 'god', 'price', 'gacomrquickselgta']",Positive
7806,maddennfl,Positive,preordered @eamaddennfl @playstation can’t wait!,"['madenfl', 'preordered', 'eamadenfl', 'playstation', 'can', '’', 't', 'wait']",Positive
11674,verizon,Irrelevant,that’s kap af mf blank everywhere,"['verizon', 'that', '’', 's', 'kap', 'af', 'mf', 'blank', 'everywhere']",Irrelevant
12714,worldofcraft,Positive,"playing world warcraft! much fucking fun. can’t believe wasted much time playing games like cod, fortnite, h1. right real mans game.","['worldofcraft', 'playing', 'world', 'warcraft', 'much', 'fucking', 'fun', 'can', '’', 't', 'believe', 'wasted', 'much', 'time', 'playing', 'games', 'like', 'cod', 'fortnite', 'h', 'right', 'real', 'mans', 'game']",Positive
5048,grandtheftauto(gta),Positive,fricking time!,"['grandtheftautogta', 'fricking', 'time']",Positive
5025,grandtheftauto(gta),Positive,khanjali best tank gta online pic.twitter.com/pnixqfsbev,"['grandtheftautogta', 'khanjali', 'best', 'tank', 'gta', 'online', 'pictwitercompnixqfsbev']",Positive
8728,nba2k,Negative,i’m done bro stuff got corrupt i’m downloading game updates @2ksupport @nba2k @ronnie2k,"['nbak', 'i', '’', 'm', 'done', 'bro', 'stuf', 'got', 'corupt', 'i', '’', 'm', 'downloading', 'game', 'updates', 'ksuport', 'nbak', 'roniek']",Negative
11824,verizon,Neutral,"man left verizon store see get hands pre order razr v4. employee let hold phone flip i’m never washing hands again, can’t wait til 15th february get it. 🥺🥺💕","['verizon', 'man', 'left', 'verizon', 'store', 'se', 'get', 'hands', 'pre', 'order', 'razr', 'v', 'employe', 'let', 'hold', 'phone', 'flip', 'i', '’', 'm', 'never', 'washing', 'hands', 'again', 'can', '’', 't', 'wait', 'til', 'th', 'february', 'get', 'it', '🥺💕']",Neutral
11482,tomclancysrainbowsix,Positive,annnnnnnd one beautiful #4k #clutch #rainbowsixsiege pic.twitter.com/bkqolyigwc,"['tomclancysrainbowsix', 'and', 'one', 'beautiful', 'k', 'clutch', 'rainbowsixsiege', 'pictwitercombkqolyigwc']",Positive
12582,worldofcraft,Neutral,world warcraft nonsense w/ viewers! twitch.tv/kreaterage,"['worldofcraft', 'world', 'warcraft', 'nonsense', 'w', 'viewers', 'twitchtvkreaterage']",Neutral
